noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12297.0,2049.2470000000008,39675370000000.0,36768430000000.0,3.272395e+22,841.295,4.041879e+23,1014.280334,11715.0,6030.281,6395.2041020000015,0.01666954,23.156,32.873000000000005,-0.06735847,0.04330691,85.12299999999998,38.781,90.592,41.585
12297.0,2184.46,40329130000000.0,41390220000000.0,3.351162e+22,947.301,4.394266e+23,1104.3005369999996,12752.0,6625.734,6989.429198999998,0.0189703,22.614,32.765,-0.04631183,0.04623668,86.485,38.445,93.394,42.795
12297.0,2180.406,39664380000000.0,34986520000000.0,3.225418e+22,799.7560000000002,4.303195e+23,1106.1875,12770.0,6889.606,7242.712890999999,0.01700487,23.374,33.22,-0.18287711,0.03976282,90.741,38.515,97.098,43.99100000000001
12297.0,2374.202,41564060000000.0,42779740000000.0,3.231214e+22,1062.144,4.581856e+23,1158.396973,13366.0,7182.574000000001,7574.994140999999,0.02211418,24.299,33.89,-0.15140294,0.05270851,90.926,39.191,97.428,45.355
12297.0,2360.7670000000007,42357190000000.0,38343010000000.0,3.084112e+22,956.49,4.58899e+23,1269.589355,14644.0,8042.29,7970.045898,0.022262599999999997,24.515,34.186,-0.26049337,0.04796477,98.732,39.584,106.078,49.819
12297.0,2360.7670000000007,42357190000000.0,38343010000000.0,3.084112e+22,956.49,4.58899e+23,1269.589355,14644.0,8042.29,7970.045898,0.022262599999999997,24.515,34.186,-0.26049337,0.04796477,98.732,39.584,106.078,49.819
12297.0,2416.996,44794700000000.0,44071990000000.0,2.865642e+22,1032.747,4.646866e+23,1408.383057,16247.0,8358.687,8553.368164,0.02467204,28.217,36.802,-0.20565881,0.05619511,98.296,41.869,106.537,51.007
12297.0,2350.449,43274920000000.0,42286250000000.0,2.774387e+22,994.735,4.572931e+23,1444.718872,16668.0,8393.726999999999,8632.083008,0.02424824,29.659,37.489,-0.23144235,0.05583433,97.004,42.45399999999999,104.693,50.347
12297.0,2374.205,44307960000000.0,47243610000000.0,2.832598e+22,1093.731,4.552054e+23,1503.630493,17354.0,8209.32,8954.113281,0.0261959,28.788,36.897,-0.08233964,0.06027231,99.603,42.03100000000001,106.606,51.648
12297.0,2524.901,49800220000000.0,49168050000000.0,3.046667e+22,1140.372,4.743333e+23,1547.577271,17863.0,7447.646,9078.491211,0.02377905,28.899,37.275,0.03240826,0.05993625,98.049,42.639,103.632,51.287
12297.0,2524.901,49800220000000.0,49168050000000.0,3.046667e+22,1140.372,4.743333e+23,1547.577271,17863.0,7447.646,9078.491211,0.02377905,28.899,37.275,0.03240826,0.05993625,98.049,42.639,103.632,51.287
12297.0,2621.174,47053540000000.0,50405070000000.0,2.941918e+22,1184.458,4.916307e+23,1631.938965,18839.0,8540.188,9405.543945,0.02732565,29.458,37.06,0.07494988,0.06098752,103.698,42.662,109.409,53.828
12297.0,2621.174,47053540000000.0,50405070000000.0,2.941918e+22,1184.458,4.916307e+23,1631.938965,18839.0,8540.188,9405.543945,0.02732565,29.458,37.06,0.07494988,0.06098752,103.698,42.662,109.409,53.828
12297.0,2621.174,47053540000000.0,50405070000000.0,2.941918e+22,1184.458,4.916307e+23,1631.938965,18839.0,8540.188,9405.543945,0.02732565,29.458,37.06,0.07494988,0.06098752,103.698,42.662,109.409,53.828
12297.0,2716.823,48827980000000.0,50737880000000.0,3.11909e+22,1229.501,5.282569e+23,1691.976685,19530.0,8372.179,9596.011719,0.02587933,28.758000000000006,37.06,0.09400639,0.06101236,99.467,42.548,106.379,52.243
12297.0,2773.889,47670060000000.0,54390240000000.0,2.903091e+22,1377.881,5.536678e+23,1725.3375239999998,19907.0,9633.623,9932.023438,0.03183938,32.582,38.704,0.10338405,0.07061788,103.502,44.429,110.235,55.249
12297.0,2925.349,48680410000000.0,53854750000000.0,2.867662e+22,1459.865,5.538333e+23,1770.8531489999998,20425.0,9850.466,10174.103516,0.03448284,32.816,38.681,0.12835886,0.07446407,103.228,44.611,110.353,56.452
12297.0,3178.019,53562640000000.0,60246430000000.0,2.766292e+22,1710.7879999999998,5.867581e+23,1942.38208,22393.0,10153.31,11270.464844,0.03931671,33.179,38.812,0.09170219,0.09241969,104.854,45.305,111.252,58.19
12297.0,3178.019,53562640000000.0,60246430000000.0,2.766292e+22,1710.7879999999998,5.867581e+23,1942.38208,22393.0,10153.31,11270.464844,0.03931671,33.179,38.812,0.09170219,0.09241969,104.854,45.305,111.252,58.19
12297.0,3144.234000000001,49885500000000.0,61475490000000.0,2.570223e+22,1735.6170000000004,5.642235e+23,1947.915405,22459.0,11390.77,11470.749023,0.04653502,32.584,38.21,0.07554672,0.09755346,107.072,44.687,115.898,61.095
12297.0,3144.234000000001,49885500000000.0,61475490000000.0,2.570223e+22,1735.6170000000004,5.642235e+23,1947.915405,22459.0,11390.77,11470.749023,0.04653502,32.584,38.21,0.07554672,0.09755346,107.072,44.687,115.898,61.095
12297.0,2996.076,46613690000000.0,56191390000000.0,2.459673e+22,1660.314,5.505375e+23,1983.60437,22873.0,11835.09,11612.40625,0.04740098,33.263000000000005,38.456,0.11012591,0.09622056,106.049,44.966,114.447,61.136
12297.0,2871.823,44115710000000.0,56855270000000.0,2.406657e+22,1674.342,5.449815e+23,2000.183594,23070.0,11946.55,11846.081055,0.04874357,33.671,38.757,0.06881909,0.09856414,105.962,45.525,113.989,60.928
12297.0,3026.31,51029980000000.0,58295260000000.0,2.644019e+22,1681.215,5.789522e+23,2059.591064,23762.0,10011.1,12139.295898,0.03860868,34.749,39.867,0.20940666,0.09614578,100.409,46.319,105.705,56.536
12297.0,3006.378,48116530000000.0,61089400000000.0,2.536954e+22,1723.628,5.780686e+23,2093.487061,24154.0,11147.54,12291.716797,0.04414351,34.809,39.732,0.14550222,0.09772879,103.838,46.415,110.097,59.933
12297.0,2989.5290000000005,46568930000000.0,56573560000000.0,2.444662e+22,1639.697,5.808489e+23,2103.876465,24274.0,12548.68,12457.628906,0.04704878,34.886,39.406,0.13134752,0.09327204,110.159,46.157,117.835,63.102
12297.0,2989.5290000000005,46568930000000.0,56573560000000.0,2.444662e+22,1639.697,5.808489e+23,2103.876465,24274.0,12548.68,12457.628906,0.04704878,34.886,39.406,0.13134752,0.09327204,110.159,46.157,117.835,63.102
12297.0,2987.266,49573330000000.0,61663730000000.0,2.443344e+22,1597.757,6.773876e+23,2265.482178,26108.0,13804.92,13211.00293,0.04324456,41.445,42.96100000000001,0.2238172,0.08885211,103.831,50.20399999999999,114.595,64.459
12297.0,3072.388,52034400000000.0,61134070000000.0,2.4639e+22,1576.1629999999998,6.999765e+23,2405.138916,27712.0,13874.0,13426.407227000003,0.04148889,41.885,43.828,0.13688201,0.08569951,104.164,51.124,115.227,65.733
12297.0,4241.681,58986720000000.0,64884310000000.0,2.532662e+22,2181.337,9.624553e+23,2589.958008,29840.0,21130.6,15141.967772999997,0.0636014,47.118,45.767,0.43108859999999993,0.09994337,108.852,53.99800000000001,126.311,78.423
12297.0,3900.424,55623990000000.0,66862950000000.0,2.396753e+22,2143.702,8.975257e+23,2696.344482,31064.0,19724.06,17041.724609,0.06256428,47.683,46.512,0.33961752,0.10776998,110.467,55.274,124.879,78.582
12297.0,3214.458,47624920000000.0,60096510000000.0,2.232455e+22,1851.643,6.978883e+23,2860.827148,32953.0,16262.32,18681.974609,0.05730157,43.99,44.06399999999999,0.23883615,0.10171601,110.413,53.312,118.933,74.81
12297.0,3085.9120000000007,47547460000000.0,55022850000000.0,2.269428e+22,1708.977,6.99378e+23,2797.311035,32220.0,14910.88,18777.927734,0.04838828,45.67100000000001,45.24800000000001,0.17782301,0.09542363,105.753,54.682,111.291,73.16199999999998
12297.0,3064.5370000000007,49838590000000.0,52634650000000.0,2.360679e+22,1607.254,7.028042e+23,2708.487061,31166.0,14218.99,18602.664062,0.04318835,44.226000000000006,44.15600000000001,0.51743829,0.08868418,103.833,52.839,111.21,67.782
12297.0,3019.29,47625690000000.0,51772250000000.0,2.314836e+22,1596.874,7.072451e+23,2714.783203,31234.0,15425.84,18579.064453,0.04625672,44.298,43.88399999999999,0.49145829999999996,0.08820465,107.48,52.922,115.242,71.633
12297.0,2978.48,47065470000000.0,50929840000000.0,2.35377e+22,1563.257,6.9115e+23,2711.73999,31193.0,14636.41,18584.107422,0.04396481,42.886,43.166,0.31615362,0.08694558,108.002,52.419,113.915,72.968
12297.0,3078.2990000000004,47450870000000.0,53241080000000.0,2.381161e+22,1597.142,6.928216e+23,2703.87915,31107.0,14577.92,18799.378906,0.0446316,41.82899999999999,42.886,0.33807972,0.08784158,110.743,51.837,117.057,72.628
12297.0,3094.4440000000004,50296860000000.0,55257120000000.0,2.454102e+22,1650.846,6.959441e+23,2703.075439,31105.0,13562.73,18818.984375,0.04272817,43.131,43.464,0.45914309999999997,0.08991459,107.639,52.172,113.599,70.119
12297.0,3058.386,49958590000000.0,52898270000000.0,2.457755e+22,1593.2520000000004,6.981917e+23,2688.407715,30940.0,13636.18,18718.494141,0.04132843,43.137,43.593,0.44495636,0.08695395,107.342,52.12300000000001,113.702,69.96300000000001
12297.0,3167.425,53804020000000.0,53921440000000.0,2.794035e+22,1557.036,6.944616e+23,2508.157471,28849.0,11647.38,17257.677734,0.03468096,38.901,41.429,0.32808033,0.07801693,105.507,49.38,111.611,63.069
12297.0,2926.434,49023890000000.0,40119870000000.0,2.740367e+22,1295.985,6.770355e+23,2446.791504,28131.0,12458.43,16800.240234,0.03167273,39.99800000000001,41.541,0.3112503,0.06601813,108.274,49.362,114.958,64.464
12297.0,2854.938,49526080000000.0,27474140000000.0,3.035613e+22,888.023,6.589733e+23,2216.970947,25508.0,10759.08,16084.946288999998,0.01925505,34.051,38.833,0.30640987,0.04378726,101.914,45.246,107.963,55.897
12297.0,2903.369,49314540000000.0,27076210000000.0,2.947106e+22,897.89,6.438467e+23,2169.356934,24959.0,11342.13,15944.368163999998,0.02100622,35.083,39.181,0.21699013,0.04438717,106.103,45.477,112.446,58.90600000000001
12297.0,2916.953,51591710000000.0,23914250000000.0,3.105027e+22,815.762,6.283297e+23,2028.94812,23339.0,9662.098,15605.575195,0.01666044,33.396,38.706,0.23642594,0.03996497,98.89,44.576,104.952,52.619
12297.0,2916.953,51591710000000.0,23914250000000.0,3.105027e+22,815.762,6.283297e+23,2028.94812,23339.0,9662.098,15605.575195,0.01666044,33.396,38.706,0.23642594,0.03996497,98.89,44.576,104.952,52.619
12297.0,2809.731,49662930000000.0,25872730000000.0,3.088429e+22,827.898,6.133025e+23,1950.47937,22433.0,9437.384,15429.158203,0.01691935,32.321,37.74,0.19983135,0.04140662,97.526,43.924,103.18,52.119
12297.0,2896.769,48983710000000.0,28221850000000.0,3.164099e+22,937.357,6.243445e+23,1872.804932,21529.0,9516.087,14817.071288999998,0.01897446,29.652,36.288,0.26428747,0.04599132,97.826,42.262,102.872,51.244
12297.0,2809.774000000001,46238460000000.0,24098650000000.0,3.096384e+22,895.4760000000001,5.938275e+23,1864.386475,21423.0,10099.71,13756.931641,0.02022624,28.611,35.75,0.13075501,0.04361889,104.755,41.39100000000001,111.202,53.29600000000001
12297.0,2809.774000000001,46238460000000.0,24098650000000.0,3.096384e+22,895.4760000000001,5.938275e+23,1864.386475,21423.0,10099.71,13756.931641,0.02022624,28.611,35.75,0.13075501,0.04361889,104.755,41.39100000000001,111.202,53.29600000000001
12297.0,2904.153,46519280000000.0,29557910000000.0,3.242924e+22,1040.886,6.040533e+23,1749.768311,20115.0,9621.242,13261.791016,0.02201861,25.106,33.739000000000004,0.23633501,0.04934744,102.904,39.405,108.778,50.577
12297.0,2301.328,36633480000000.0,25247590000000.0,3.381235e+22,839.5939999999998,4.855484e+23,1164.841553,13380.0,7586.089,9248.737305,0.01742112,17.859,28.065,0.06087881,0.03972144,90.223,34.118,94.765,39.88
12297.0,2199.906,36390080000000.0,21808580000000.0,3.379694e+22,752.337,4.574759e+23,1064.862671,12236.0,7240.941999999999,8727.244141,0.0158147,17.567,27.77,-0.07283549,0.03586879,88.595,33.713,92.661,39.396
12297.0,2290.374,37560660000000.0,26029250000000.0,3.50169e+22,831.095,4.720927e+23,1035.089966,11895.0,7241.977,8518.803711,0.01693174,17.492,27.939,-0.05448614,0.03848051,87.82600000000002,33.407,91.914,39.164
12302.0,669.2130000000002,12722090000000.0,2749084000000.0,6.554751e+21,7.157,6.424415e+22,216.570557,2489.0,4635.8420000000015,2259.8515620000007,-0.00068591,24.284,35.045,-0.50610322,-0.0018358,110.093,42.267,118.965,58.713
12302.0,736.4119999999998,13284770000000.0,3630988000000.0,7.39936e+21,21.28,7.671342e+22,244.511932,2810.0,5240.81,2297.803223,-0.00193067,22.627,33.934,-0.5433262,-0.00467872,113.276,41.129,122.388,59.136
12302.0,809.591,15187640000000.0,1347327000000.0,8.732404e+21,68.271,9.150255e+22,250.827652,2882.0,5152.189,2323.245361,0.00510511,21.11,32.858000000000004,-0.14660512,0.01322138,107.027,39.756,118.647,57.236
12302.0,809.591,15187640000000.0,1347327000000.0,8.732404e+21,68.271,9.150255e+22,250.827652,2882.0,5152.189,2323.245361,0.00510511,21.11,32.858000000000004,-0.14660512,0.01322138,107.027,39.756,118.647,57.236
12302.0,917.103,17410700000000.0,2850294000000.0,9.517372e+21,100.464,1.052038e+23,273.321106,3140.0,5446.722,2336.634277,0.00690757,25.034,34.462,-0.18875021,0.01763788,105.958,40.987,122.591,59.356
12302.0,1069.604,16970830000000.0,4391873000000.0,1.202437e+22,80.507,1.629026e+23,305.693512,3509.0,8089.663,2391.709717,-0.00530942,22.383000000000006,31.99,0.13391742,-0.00994894,105.891,39.249,118.926,59.113
12302.0,1044.3339999999996,17054870000000.0,2518094000000.0,1.244404e+22,15.315,1.649718e+23,285.762329,3281.0,7780.387,2313.446777,-0.00095925,21.897,32.259,-0.03867726,-0.00184863,105.012,39.35,115.512,58.427
12305.0,2591.3720000000008,47072920000000.0,3507777000000.0,3.976597e+22,15.217,4.561828e+23,1592.219604,18223.0,6492.394,15301.577147999997,0.00028763,17.534000000000002,30.507,-0.1268374,0.00061207,94.711,35.595,99.724,47.07899999999999
12305.0,2496.749,47292990000000.0,15675950000000.0,3.136162e+22,260.967,6.26492e+23,2635.310303,30160.0,10457.79,23800.015625,-0.00578539,29.77,36.468,0.10401801,-0.01208078,100.839,43.438,105.445,54.335
12305.0,2541.785,50811890000000.0,15540410000000.0,3.298292e+22,347.642,6.604677e+23,2720.772705,31146.0,9516.879,24296.869141,-0.00665268,30.8,37.721,0.14395936,-0.01567936,97.578,44.377,100.442,53.038
12305.0,2681.447,50370960000000.0,11026910000000.0,3.141649e+22,275.505,6.60596e+23,2824.776855,32337.0,11116.53,24457.462891,-0.00615708,31.578000000000007,37.127,-0.01336591,-0.0123762,103.782,44.12,109.018,56.974
12305.0,2469.8160000000007,48461720000000.0,9752035000000.0,3.04575e+22,187.83900000000003,6.701558e+23,2896.0002440000007,33123.0,11213.75,24797.029297,-0.0041741999999999994,34.993,39.278,0.0758342,-0.00858908,105.361,46.742,108.747,58.347
12305.0,2050.322,42544620000000.0,10838920000000.0,2.606434e+22,127.661,6.376092e+23,3275.412109,37474.0,11579.83,27328.373047000005,-0.00307915,39.092,41.532,0.10224936,-0.00668469,100.367,50.265,102.642,58.572
12305.0,2093.481,39707940000000.0,7452484000000.0,2.280775e+22,223.479,6.647387e+23,3345.145264,38220.0,14828.61,27935.640625,-0.00662082,43.395,43.595,0.2210146,-0.01224953,103.316,52.709,107.558,63.332
12309.0,319.473,5675953000000.0,1385437000000.0,4.902249e+21,51.722,3.844031e+22,71.61026,818.0,4080.792,787.100037,0.00729203,19.005,30.39,-0.37295204,0.01737582,89.726,40.15,98.209,49.087
12309.0,319.473,5675953000000.0,1385437000000.0,4.902249e+21,51.722,3.844031e+22,71.61026,818.0,4080.792,787.100037,0.00729203,19.005,30.39,-0.37295204,0.01737582,89.726,40.15,98.209,49.087
12309.0,484.697,9206109000000.0,1433567000000.0,6.678245e+21,67.251,6.029128e+22,110.242111,1259.0,4553.973,1063.543091,0.00674598,20.825,31.357,-0.27451408,0.01625732,90.027,40.798,106.054,50.79600000000001
12303.0,471.684,8576672000000.0,2290072000000.0,9.548541e+21,46.494,5.487462e+22,142.929306,1632.0,2909.44,1755.438232,0.00327377,10.738,23.24,-0.21219762,0.00926638,75.729,31.779,79.104,34.624
12303.0,689.578,11716530000000.0,611938300000.0,1.251062e+22,3.537,7.588698e+22,192.845886,2201.0,3306.44,1939.235718,-0.00020465,11.26,23.635,0.06755409,-0.00050217,83.913,31.224,90.275,39.297
12303.0,1089.871,18606170000000.0,5161175000000.0,1.666333e+22,103.356,1.356414e+23,215.812408,2465.0,4636.864000000001,1773.426392,-0.00469246,15.458,27.864,-0.00239541,-0.01030094,92.949,32.897,117.888,43.937
12303.0,1089.023,17768230000000.0,11782590000000.0,1.844356e+22,290.4290000000001,1.573409e+23,232.44213900000003,2653.0,4898.723,1609.046387,-0.01200913,14.352,27.241,0.14625517,-0.02576028,76.39699999999998,34.085,94.259,40.647
12303.0,1112.727,18403350000000.0,4832644000000.0,1.890013e+22,92.017,1.749655e+23,224.067032,2557.0,5146.157,1555.762939,-0.00359428,17.87,29.954,0.10927897,-0.00795243,81.186,35.886,104.308,40.591
12303.0,1137.778,18533180000000.0,2986764000000.0,1.946512e+22,77.23,1.856115e+23,220.59256,2517.0,5332.634,1497.873413,-0.00294683,17.807000000000006,30.069000000000006,0.04994002,-0.00648455,79.965,35.731,102.2,40.048
12303.0,1130.201,18980000000000.0,2055100000000.0,1.945594e+22,75.941,2.037259e+23,236.835876,2702.0,5805.439,1437.055542,-0.00287406,21.919,32.373000000000005,0.11399939999999999,-0.00631984,78.142,37.802,102.668,39.326
12315.0,173.081,3727930000000.0,417123300000.0,4.835575e+21,2.12,1.058541e+22,47.953991,546.0,988.3044,987.97522,0.00026285,0.6940000000000001,17.637999999999995,-0.09843461,0.0010753,74.758,23.535,75.48100000000002,28.095
12320.0,1643.082,34647110000000.0,3385860000000.0,2.403148e+22,35.898,2.038903e+23,1847.158569,20974.0,4105.104,17473.058594,0.00095985,16.043,29.195,0.17183479999999998,0.00282605,113.815,35.991,114.374,52.07899999999999
12318.0,375.448,8031849000000.0,738247000000.0,5.53628e+21,21.014,4.02921e+22,358.89389,4078.0,3458.667,4477.1088869999985,-0.0023956,12.164,29.127,0.15984999,-0.00706356,114.251,36.934,112.008,56.225
12320.0,1545.882,34100850000000.0,10038310000000.0,1.783725e+22,217.484,1.910847e+23,2276.384033,25836.0,4616.854,22092.537109,0.00697891,21.675,33.092,0.31234458,0.02363509,115.538,41.727,116.232,60.922
12320.0,1514.302,32482430000000.0,8412690000000.0,1.653338e+22,217.185,1.919406e+23,2331.261475,26464.0,5151.987,22454.601562,0.00774224,23.901,34.003,0.2580401,0.0242831,116.513,42.81100000000001,119.029,62.673
12320.0,1509.501,28922100000000.0,19129770000000.0,1.45047e+22,452.456,2.269745e+23,2348.692871,26646.0,7376.62,24146.6875,0.01952935,27.226,35.125,0.58717537,0.05307511,123.144,45.581,125.43,72.22399999999998
12320.0,1544.2520000000004,31017310000000.0,15810670000000.0,1.437221e+22,334.963,2.134103e+23,2620.4533690000007,29733.0,6350.834,26365.552734,0.01323808,27.882,34.966,0.51199925,0.04229539,116.127,46.047,118.456,66.708
12320.0,1538.912,28176010000000.0,17557640000000.0,1.335997e+22,382.72,1.996146e+23,2665.194092,30250.0,7347.109,26632.734375,0.01870759,25.78,33.852,0.27058375,0.04711967,127.263,45.272,130.67,75.061
12320.0,1538.912,28176010000000.0,17557640000000.0,1.335997e+22,382.72,1.996146e+23,2665.194092,30250.0,7347.109,26632.734375,0.01870759,25.78,33.852,0.27058375,0.04711967,127.263,45.272,130.67,75.061
12320.0,1475.227,29692330000000.0,19604000000000.0,1.306425e+22,401.533,1.902258e+23,2540.318604,28816.0,6332.06,26339.585938,0.01775044,28.535,35.457,0.42551652,0.05512622,118.239,46.338,121.688,69.249
12320.0,1475.227,29692330000000.0,19604000000000.0,1.306425e+22,401.533,1.902258e+23,2540.318604,28816.0,6332.06,26339.585938,0.01775044,28.535,35.457,0.42551652,0.05512622,118.239,46.338,121.688,69.249
12320.0,1457.313,29801940000000.0,19004300000000.0,1.308284e+22,405.464,1.881101e+23,2551.474609,28938.0,6211.658,26346.457031,0.01778194,27.751,35.33,0.52868205,0.05607385,117.5,46.163,121.337,68.262
12320.0,1430.889,27684470000000.0,17182490000000.0,1.297559e+22,420.81,1.818642e+23,2610.333984,29597.0,6379.453,26315.980469,0.01960358,26.218000000000004,34.406,0.26332492,0.05735856,122.748,45.628,127.8,70.689
12320.0,1449.755,27989920000000.0,15169740000000.0,1.353228e+22,395.717,1.915807e+23,2694.227539,30542.0,6329.039000000002,26663.255859,0.01736136,25.96,34.445,0.33040598,0.05403952,123.269,45.664,125.869,72.69
12320.0,1624.955,31214860000000.0,19147040000000.0,1.405074e+22,451.722,1.954594e+23,2754.19165,31219.0,6168.931,26931.335938,0.01893377,27.261,35.079,0.25984216,0.05732867,121.412,45.468,127.309,68.524
12320.0,1595.561,31501850000000.0,18787880000000.0,1.426075e+22,427.16,2.058586e+23,2757.558594,31267.0,6182.795,27169.1875,0.01703871,27.267,35.01,0.35887036,0.05672783,118.383,45.412,123.218,69.062
